"","permalink","company","numEmps","category","city","state","fundedDate","raisedAmt","raisedCurrency","round"
"1","lifelock","LifeLock",NA,"web","Tempe","AZ","1-May-07",6850000,"USD","b"
"2","lifelock","LifeLock",NA,"web","Tempe","AZ","1-Oct-06",6000000,"USD","a"
"3","lifelock","LifeLock",NA,"web","Tempe","AZ","1-Jan-08",25000000,"USD","c"
"4","mycityfaces","MyCityFaces",7,"web","Scottsdale","AZ","1-Jan-08",50000,"USD","seed"
"5","flypaper","Flypaper",NA,"web","Phoenix","AZ","1-Feb-08",3000000,"USD","a"
"6","infusionsoft","Infusionsoft",105,"software","Gilbert","AZ","1-Oct-07",9000000,"USD","a"
"7","gauto","gAuto",4,"web","Scottsdale","AZ","1-Jan-08",250000,"USD","seed"
"8","chosenlist-com","ChosenList.com",5,"web","Scottsdale","AZ","1-Oct-06",140000,"USD","seed"
"9","chosenlist-com","ChosenList.com",5,"web","Scottsdale","AZ","25-Jan-08",233750,"USD","angel"
"10","digg","Digg",60,"web","San Francisco","CA","1-Dec-06",8500000,"USD","b"
"11","digg","Digg",60,"web","San Francisco","CA","1-Oct-05",2800000,"USD","a"
"12","facebook","Facebook",450,"web","Palo Alto","CA","1-Sep-04",500000,"USD","angel"
"13","facebook","Facebook",450,"web","Palo Alto","CA","1-May-05",12700000,"USD","a"
"14","facebook","Facebook",450,"web","Palo Alto","CA","1-Apr-06",27500000,"USD","b"
"15","facebook","Facebook",450,"web","Palo Alto","CA","1-Oct-07",300000000,"USD","c"
"16","facebook","Facebook",450,"web","Palo Alto","CA","1-Mar-08",40000000,"USD","c"
"17","facebook","Facebook",450,"web","Palo Alto","CA","15-Jan-08",15000000,"USD","c"
"18","facebook","Facebook",450,"web","Palo Alto","CA","1-May-08",100000000,"USD","debt_round"
"19","photobucket","Photobucket",60,"web","Palo Alto","CA","1-May-06",10500000,"USD","b"
"20","photobucket","Photobucket",60,"web","Palo Alto","CA","1-Mar-05",3000000,"USD","a"
"21","omnidrive","Omnidrive",NA,"web","Palo Alto","CA","1-Dec-06",800000,"USD","angel"
"22","geni","Geni",18,"web","West Hollywood","CA","1-Jan-07",1500000,"USD","a"
"23","geni","Geni",18,"web","West Hollywood","CA","1-Mar-07",10000000,"USD","b"
"24","twitter","Twitter",17,"web","San Francisco","CA","1-Jul-07",5400000,"USD","b"
"25","twitter","Twitter",17,"web","San Francisco","CA","1-May-08",15000000,"USD","c"
"26","stumbleupon","StumbleUpon",NA,"web","San Francisco","CA","1-Dec-05",1500000,"USD","seed"
"27","gizmoz","Gizmoz",NA,"web","Menlo Park","CA","1-May-07",6300000,"USD","a"
"28","gizmoz","Gizmoz",NA,"web","Menlo Park","CA","16-Mar-08",6500000,"USD","b"
"29","scribd","Scribd",14,"web","San Francisco","CA","1-Jun-06",12000,"USD","seed"
"30","scribd","Scribd",14,"web","San Francisco","CA","1-Jan-07",40000,"USD","angel"
"31","scribd","Scribd",14,"web","San Francisco","CA","1-Jun-07",3710000,"USD","a"
"32","slacker","Slacker",NA,"web","San Diego","CA","1-Jun-07",40000000,"USD","b"
"33","slacker","Slacker",NA,"web","San Diego","CA","1-Jun-07",13500000,"USD","a"
"34","lala","Lala",NA,"web","Palo Alto","CA","1-May-07",9000000,"USD","a"
"35","plaxo","Plaxo",50,"web","Mountain View","CA","1-Nov-02",3800000,"USD","a"
"36","plaxo","Plaxo",50,"web","Mountain View","CA","1-Jul-03",8500000,"USD","b"
"37","plaxo","Plaxo",50,"web","Mountain View","CA","1-Apr-04",7000000,"USD","c"
"38","plaxo","Plaxo",50,"web","Mountain View","CA","1-Feb-07",9000000,"USD","d"
"39","powerset","Powerset",60,"web","San Francisco","CA","1-Jun-07",12500000,"USD","a"
"40","technorati","Technorati",25,"web","San Francisco","CA","1-Jun-06",10520000,"USD","c"
"41","technorati","Technorati",25,"web","San Francisco","CA","1-Sep-04",6500000,"USD","b"
"42","technorati","Technorati",25,"web","San Francisco","CA","13-Jun-08",7500000,"USD","d"
"43","technorati","Technorati",25,"web","San Francisco","CA","10-May-07",1000000,"USD","c"
"44","mahalo","Mahalo",40,"web","Santa Monica","CA","1-Jan-06",5000000,"USD","a"
"45","mahalo","Mahalo",40,"web","Santa Monica","CA","1-Jan-07",16000000,"USD","b"
"46","kyte","Kyte",40,"web","San Francisco","CA","1-Jul-07",2250000,"USD","a"
"47","kyte","Kyte",40,"web","San Francisco","CA","1-Dec-07",15000000,"USD","b"
"48","kyte","Kyte",40,"web","San Francisco","CA","10-Mar-08",6100000,"USD","b"
"49","veoh","Veoh",NA,"web","San Diego","CA","1-Apr-06",12500000,"USD","b"
"50","veoh","Veoh",NA,"web","San Diego","CA","1-Aug-07",25000000,"USD","c"
"51","veoh","Veoh",NA,"web","San Diego","CA","1-Jul-05",2250000,"USD","a"
"52","veoh","Veoh",NA,"web","San Diego","CA","3-Jun-08",30000000,"USD","d"
"53","jingle-networks","Jingle Networks",NA,"web","Menlo Park","CA","1-Oct-06",30000000,"USD","c"
"54","jingle-networks","Jingle Networks",NA,"web","Menlo Park","CA","1-Dec-05",5000000,"USD","a"
"55","jingle-networks","Jingle Networks",NA,"web","Menlo Park","CA","1-Apr-06",26000000,"USD","b"
"56","jingle-networks","Jingle Networks",NA,"web","Menlo Park","CA","1-Oct-05",400000,"USD","angel"
"57","jingle-networks","Jingle Networks",NA,"web","Menlo Park","CA","1-Jan-08",13000000,"USD","c"
"58","ning","Ning",41,"web","Palo Alto","CA","1-Jul-07",44000000,"USD","c"
"59","ning","Ning",41,"web","Palo Alto","CA","1-Apr-08",60000000,"USD","d"
"60","jotspot","JotSpot",NA,"web","Palo Alto","CA","1-Aug-04",5200000,"USD","a"
"61","mercora","Mercora",NA,"web","Sunnyvale","CA","1-Jan-05",5000000,"USD","a"
"62","wesabe","Wesabe",NA,"web","San Francisco","CA","1-Feb-07",700000,"USD","seed"
"63","wesabe","Wesabe",NA,"web","San Francisco","CA","1-Jun-07",4000000,"USD","a"
"64","jangl","Jangl",22,"web","Pleasanton","CA","1-Jul-06",7000000,"USD","b"
"65","hyphen8","Hyphen 8",4,"web","San Francisco","CA","1-Oct-07",100000,"USD","angel"
"66","prosper","Prosper",NA,"web","San Francisco","CA","1-Jun-07",20000000,"USD","c"
"67","prosper","Prosper",NA,"web","San Francisco","CA","1-Apr-05",7500000,"USD","a"
"68","prosper","Prosper",NA,"web","San Francisco","CA","1-Feb-06",12500000,"USD","b"
"69","google","Google",20000,"web","Mountain View","CA","1-Jun-99",25000000,"USD","a"
"70","jajah","Jajah",80,"web","Mountain View","CA","1-May-07",20000000,"USD","c"
"71","jajah","Jajah",80,"web","Mountain View","CA","1-Mar-06",3000000,"USD","a"
"72","jajah","Jajah",80,"web","Mountain View","CA","1-Apr-06",5000000,"USD","b"
"73","youtube","YouTube",NA,"web","San Bruno","CA","1-Nov-05",3500000,"USD","a"
"74","youtube","YouTube",NA,"web","San Bruno","CA","1-Apr-06",8000000,"USD","b"
"75","ustream","Ustream",NA,"web","Mountain View","CA","1-Dec-07",2000000,"USD","angel"
"76","ustream","Ustream",NA,"web","Mountain View","CA","10-Apr-08",11100000,"USD","a"
"77","gizmoproject","GizmoProject",NA,"web","San Diego","CA","1-Feb-06",6000000,"USD","a"
"78","adap-tv","Adap.tv",15,"web","San Mateo","CA","1-Jul-07",10000000,"USD","a"
"79","topix","Topix",NA,"web","Palo Alto","CA","1-Nov-06",15000000,"USD","b"
"80","revision3","Revision3",NA,"web","San Francisco","CA","1-Sep-06",1000000,"USD","a"
"81","revision3","Revision3",NA,"web","San Francisco","CA","1-Jun-07",8000000,"USD","b"
"82","aggregateknowledge","Aggregate Knowledge",NA,"web","San Mateo","CA","1-Jun-06",5000000,"USD","a"
"83","aggregateknowledge","Aggregate Knowledge",NA,"web","San Mateo","CA","1-Apr-07",20000000,"USD","b"
"84","sugarinc","Sugar Inc",NA,"web","San Francisco","CA","1-Oct-06",5000000,"USD","a"
"85","sugarinc","Sugar Inc",NA,"web","San Francisco","CA","1-Jun-07",10000000,"USD","b"
"86","zing","Zing",NA,"web","Mountain View","CA","1-Jan-07",13000000,"USD","a"
"87","criticalmetrics","CriticalMetrics",4,"web","","CA","1-Jan-07",100000,"USD","angel"
"88","spock","Spock",30,"web","Redwood City","CA","1-Dec-06",7000000,"USD","a"
"89","wize","Wize",NA,"web","","CA","1-Jan-07",4000000,"USD","a"
"90","sodahead","SodaHead",NA,"web","","CA","1-Jan-07",4250000,"USD","a"
"91","sodahead","SodaHead",NA,"web","","CA","25-Jun-08",8400000,"USD","b"
"92","casttv","CastTV",0,"web","San Francisco","CA","1-Apr-07",3100000,"USD","a"
"93","buzznet","BuzzNet",NA,"web","Hollywood","CA","1-May-07",6000000,"USD","a"
"94","buzznet","BuzzNet",NA,"web","Hollywood","CA","7-Apr-08",25000000,"USD","b"
"95","funny-or-die","Funny Or Die",NA,"web","Palo Alto","CA","1-Dec-07",15000000,"USD","b"
"96","sphere","Sphere",11,"web","San Francisco","CA","1-May-06",3000000,"USD","b"
"97","sphere","Sphere",11,"web","San Francisco","CA","1-Apr-05",500000,"USD","a"
"98","meevee","MeeVee",NA,"web","Burlingame","CA","1-Feb-06",6500000,"USD","b"
"99","meevee","MeeVee",NA,"web","Burlingame","CA","1-Aug-06",8000000,"USD","c"
"100","meevee","MeeVee",NA,"web","Burlingame","CA","1-Feb-05",7000000,"USD","a"
"101","meevee","MeeVee",NA,"web","Burlingame","CA","1-Sep-07",3500000,"USD","d"
"102","mashery","Mashery",0,"web","San Francisco","CA","26-Jun-08",2000000,"USD","c"
"103","yelp","Yelp",NA,"web","San Francisco","CA","1-Oct-06",10000000,"USD","c"
"104","yelp","Yelp",NA,"web","San Francisco","CA","1-Oct-05",5000000,"USD","b"
"105","yelp","Yelp",NA,"web","San Francisco","CA","1-Jul-04",1000000,"USD","a"
"106","yelp","Yelp",NA,"web","San Francisco","CA","26-Feb-08",15000000,"USD","d"
"107","spotplex","Spotplex",3,"web","Santa Clara","CA","1-Jan-07",450000,"USD","angel"
"108","coghead","Coghead",21,"web","Redwood City","CA","1-Mar-06",3200000,"USD","a"
"109","coghead","Coghead",21,"web","Redwood City","CA","1-Mar-07",8000000,"USD","b"
"110","zooomr","Zooomr",NA,"web","San Francisco","CA","1-Feb-06",50000,"USD","angel"
"111","sidestep","SideStep",75,"web","Santa Clara","CA","1-Feb-07",15000000,"USD","c"
"112","sidestep","SideStep",75,"web","Santa Clara","CA","1-Jan-04",8000000,"USD","b"
"113","sidestep","SideStep",75,"web","Santa Clara","CA","1-Dec-99",2200000,"USD","a"
"114","sidestep","SideStep",75,"web","Santa Clara","CA","1-Oct-00",6800000,"USD","a"
"115","rockyou","RockYou",NA,"web","San Mateo","CA","1-Jan-07",1500000,"USD","a"
"116","rockyou","RockYou",NA,"web","San Mateo","CA","1-Mar-07",15000000,"USD","b"
"117","rockyou","RockYou",NA,"web","San Mateo","CA","9-Jun-08",35000000,"USD","c"
"118","rockyou","RockYou",NA,"web","San Mateo","CA","27-May-08",1000000,"USD","unattributed"
"119","pageflakes","Pageflakes",20,"web","San Francisco","CA","1-May-06",1300000,"USD","a"
"120","swivel","Swivel",NA,"web","San Francisco","CA","1-Sep-06",1000000,"USD","a"
"121","swivel","Swivel",NA,"web","San Francisco","CA","1-Apr-07",1000000,"USD","a"
"122","slide","Slide",64,"web","San Francisco","CA","1-Jul-05",8000000,"USD","b"
"123","slide","Slide",64,"web","San Francisco","CA","1-Jan-08",50000000,"USD","d"
"124","bebo","Bebo",NA,"web","San Francisco","CA","1-May-06",15000000,"USD","a"
"125","freebase","freebase",NA,"web","San Francisco","CA","1-Mar-06",15000000,"USD","a"
"126","freebase","freebase",NA,"web","San Francisco","CA","1-Jan-08",42500000,"USD","b"
"127","metawebtechnologies","Metaweb Technologies",NA,"web","San Francisco","CA","15-Jan-08",42000000,"USD","b"
"128","glammedia","Glam Media",NA,"web","Brisbane","CA","1-Jul-04",1100000,"USD","a"
"129","glammedia","Glam Media",NA,"web","Brisbane","CA","1-Jul-05",10000000,"USD","b"
"130","glammedia","Glam Media",NA,"web","Brisbane","CA","1-Dec-06",18500000,"USD","c"
"131","glammedia","Glam Media",NA,"web","Brisbane","CA","1-Feb-08",65000000,"USD","d"
"132","glammedia","Glam Media",NA,"web","Brisbane","CA","1-Feb-08",20000000,"USD","d"
"133","thefind","TheFind",NA,"web","Mountain View","CA","1-Feb-05",7000000,"USD","a"
"134","thefind","TheFind",NA,"web","Mountain View","CA","1-Oct-06",4000000,"USD","b"
"135","thefind","TheFind",NA,"web","Mountain View","CA","1-Jul-07",15000000,"USD","c"
"136","zazzle","Zazzle",NA,"web","Redwood City","CA","1-Jul-05",16000000,"USD","a"
"137","zazzle","Zazzle",NA,"web","Redwood City","CA","1-Oct-07",30000000,"USD","b"
"138","dogster","Dogster",NA,"web","San Francisco","CA","1-Sep-06",1000000,"USD","angel"
"139","pandora","Pandora",80,"web","Oakland","CA","1-Jan-04",7800000,"USD","b"
"140","pandora","Pandora",80,"web","Oakland","CA","1-Oct-05",12000000,"USD","c"
"141","pandora","Pandora",80,"web","Oakland","CA","2-Mar-00",1500000,"USD","a"
"142","cafepress","Cafepress",300,"web","Foster City","CA","1-Mar-00",1200000,"USD","a"
"143","cafepress","Cafepress",300,"web","Foster City","CA","1-May-01",300000,"USD","a"
"144","cafepress","Cafepress",300,"web","Foster City","CA","1-Feb-05",14000000,"USD","b"
"145","pbwiki","pbwiki",15,"web","","CA","11-Sep-06",350000,"USD","a"
"146","pbwiki","pbwiki",15,"web","","CA","1-Feb-07",2100000,"USD","b"
"147","adbrite","AdBrite",NA,"web","San Francisco","CA","1-Sep-04",4000000,"USD","a"
"148","adbrite","AdBrite",NA,"web","San Francisco","CA","1-Feb-06",8000000,"USD","b"
"149","adbrite","AdBrite",NA,"web","San Francisco","CA","1-Nov-07",23000000,"USD","c"
"150","loomia","Loomia",NA,"web","San Francisco","CA","1-Jun-05",1000000,"USD","seed"
"151","loomia","Loomia",NA,"web","San Francisco","CA","1-Apr-08",5000000,"USD","a"
"152","meebo","Meebo",40,"web","Mountain View","CA","1-Dec-05",3500000,"USD","a"
"153","meebo","Meebo",40,"web","Mountain View","CA","1-Jan-07",9000000,"USD","b"
"154","meebo","Meebo",40,"web","Mountain View","CA","30-Apr-08",25000000,"USD","c"
"155","eventbrite","Eventbrite",13,"web","San Francisco","CA","1-Nov-06",100000,"USD","angel"
"156","linkedin","LinkedIn",NA,"web","Mountain View","CA","1-Nov-03",4700000,"USD","a"
"157","linkedin","LinkedIn",NA,"web","Mountain View","CA","1-Oct-04",10000000,"USD","b"
"158","linkedin","LinkedIn",NA,"web","Mountain View","CA","1-Jan-07",12800000,"USD","c"
"159","linkedin","LinkedIn",NA,"web","Mountain View","CA","17-Jun-08",53000000,"USD","d"
"160","flickim","FlickIM",NA,"web","Berkeley","CA","1-Mar-07",1600000,"USD","a"
"161","terabitz","Terabitz",12,"web","Palo Alto","CA","1-Feb-07",10000000,"USD","a"
"162","healthline","Healthline",NA,"web","San Francisco","CA","1-Jan-06",14000000,"USD","a"
"163","healthline","Healthline",NA,"web","San Francisco","CA","1-Jul-07",21000000,"USD","b"
"164","box-net","Box.net",19,"web","Palo Alto","CA","1-Oct-06",1500000,"USD","a"
"165","box-net","Box.net",19,"web","Palo Alto","CA","23-Jan-08",6000000,"USD","b"
"166","conduit","Conduit",NA,"web","Redwood Shores","CA","1-Jul-06",1800000,"USD","a"
"167","conduit","Conduit",NA,"web","Redwood Shores","CA","1-Jan-08",8000000,"USD","b"
"168","edgeio","Edgeio",NA,"web","Palo Alto","CA","1-Jul-07",5000000,"USD","a"
"169","spotrunner","Spot Runner",NA,"web","Los Angeles","CA","1-Jan-06",10000000,"USD","a"
"170","spotrunner","Spot Runner",NA,"web","Los Angeles","CA","1-Oct-06",40000000,"USD","b"
"171","spotrunner","Spot Runner",NA,"web","Los Angeles","CA","7-May-08",51000000,"USD","c"
"172","kaboodle","Kaboodle",NA,"web","Santa Clara","CA","1-Mar-05",1500000,"USD","a"
"173","kaboodle","Kaboodle",NA,"web","Santa Clara","CA","1-Mar-06",2000000,"USD","b"
"174","kaboodle","Kaboodle",NA,"web","Santa Clara","CA","1-Mar-07",1500000,"USD","c"
"175","giga-omni-media","Giga Omni Media",18,"web","San Francisco","CA","1-Jun-06",325000,"USD","a"
"176","visiblepath","Visible Path",NA,"web","Foster City","CA","1-Mar-06",17000000,"USD","b"
"177","visiblepath","Visible Path",NA,"web","Foster City","CA","1-Mar-06",7700000,"USD","a"
